name,category,build_date,ActsTrackFindingAlg,ActsPixelSeedingAlg,ActsPixelClusterizationAlg,ActsStripClusterizationAlg,ActsAmbiguityResolutionAlg
21-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-21 21:01:00,2.068650606060606,1.9625901010101012,0.41583343434343434,0.32659838383838385,0.1579819191919192
21-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-21 21:01:00,12.06881808080808,1.8490559595959597,0.5515679797979799,0.34386666666666665,0.11054464646464647
21-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-21 21:01:00,2.0475522222222224,1.9766920202020202,0.41838353535353534,0.32465363636363637,0.1576979797979798
21-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-21 21:01:00,4.336974040404041,1.8735545454545455,0.6888231313131314,0.33510373737373733,0.07534808080808081
21-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-21 21:00:00,0.7611226262626263,0.8002199999999999,0.3900971717171718,0.3250006060606061,0.10518959595959597
21-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-21 21:01:00,5.770975252525252,1.8395529292929291,0.6996560606060607,0.3365207070707071,0.1509328282828283
21-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-21 21:00:00,0.7443269696969697,0.8143755555555554,0.3943638383838383,0.3300368686868687,0.10386616161616162
21-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-21 21:01:00,2.24265303030303,1.8225448484848485,0.752468181818182,0.34096737373737374,0.14831555555555556
21-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-21 21:00:00,0.6532118181818182,0.673658787878788,0.31966070707070704,0.13015484848484848,0.1060429292929293
21-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-21 21:01:00,2.2647406060606063,1.8220080808080807,0.7504032323232322,0.35313737373737375,0.14871141414141414
21-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-21 21:01:00,2.0156936363636366,1.8358743434343432,0.6984569696969698,0.3577147474747475,0.1481470707070707
21-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-21 21:01:00,1.9298162626262625,1.9934080808080807,0.70210101010101,0.37959656565656563,0.15895222222222224
21-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-21 21:01:00,2.0234574747474747,1.984789898989899,0.699319191919192,0.37575353535353534,0.15415444444444446
21-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-21 21:01:00,2.018110404040404,1.9856893939393938,0.7002674747474746,0.34816929292929294,0.1521859595959596
22-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-22 21:01:00,2.108503333333333,2.0092217171717173,0.5844144444444445,0.3544006060606061,0.1682559595959596
22-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-22 21:01:00,2.0720155555555557,1.9638022222222224,0.5221947474747475,0.33560909090909097,0.14760434343434345
22-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-22 21:01:00,13.912129696969698,1.8182494949494952,0.6102753535353536,0.3385730303030304,0.13764151515151515
22-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-22 21:01:00,2.06627303030303,1.9706118181818184,0.4180426262626263,0.3264938383838384,0.15824878787878788
22-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-22 21:01:00,0.0,1.8481933333333336,0.5540329292929294,0.3398425252525253,0.0
22-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-22 21:01:00,2.113509696969697,1.9805681818181817,0.4137730303030303,0.3265683838383838,0.15714161616161615
22-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-22 21:01:00,4.20512797979798,1.844260909090909,0.706130303030303,0.3356042424242424,0.07398626262626264
22-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-22 21:00:00,0.7593982828282827,0.8064764646464647,0.4072586868686869,0.3293483838383839,0.106180101010101
22-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-22 21:01:00,5.737108181818182,1.8395223232323232,0.7013013131313132,0.3379720202020203,0.15220040404040405
22-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-22 21:00:00,0.7517709090909093,0.8127088888888889,0.39501626262626266,0.33029626262626266,0.10428565656565657
22-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-22 21:01:00,2.2610767676767676,1.8250067676767678,0.7177158585858585,0.3413228282828283,0.14653666666666668
22-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-22 21:00:00,0.65363,0.670139898989899,0.31886969696969697,0.1306069696969697,0.10575747474747474
22-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-22 21:01:00,2.261339393939394,1.8172736363636364,0.7007815151515151,0.364410101010101,0.14687989898989898
22-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-22 21:01:00,1.9846159595959596,1.8298242424242426,0.7069927272727272,0.35973151515151514,0.14590525252525252
22-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-22 21:01:00,1.8918455555555556,1.984670606060606,0.6944672727272726,0.3782243434343434,0.1567420202020202
22-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-22 21:01:00,2.013881111111111,1.9888111111111109,0.7033541414141413,0.3571943434343434,0.15302353535353536
22-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-22 21:01:00,2.0347928282828285,1.988161515151515,0.7095737373737373,0.347349898989899,0.1515361616161616
23-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-23 21:01:00,2.1306235353535357,2.0060948484848486,0.5786269696969697,0.35135171717171715,0.16590090909090907
23-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-23 21:01:00,2.122032626262626,1.9719155555555559,0.5262086868686869,0.33485828282828284,0.1515647474747475
23-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-23 21:01:00,2.080839393939394,1.9680419191919192,0.4300586868686868,0.3275809090909091,0.15983979797979797
23-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-23 21:01:00,0.0,1.8484029292929294,0.5526898989898991,0.3407441414141414,0.0
23-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-23 21:01:00,2.0466229292929294,1.9782929292929292,0.3987133333333333,0.3236862626262626,0.15698252525252526
23-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-23 21:01:00,4.188981818181818,1.8431836363636362,0.743919494949495,0.3339539393939394,0.07376464646464646
23-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-23 21:00:00,0.7610844444444443,0.8112367676767678,0.3899751515151515,0.32974070707070713,0.10707626262626263
23-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-23 21:01:00,5.9661875757575755,1.8419861616161615,0.687859191919192,0.3363679797979798,0.15192555555555554
23-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-23 21:00:00,0.8641384848484849,0.8547958585858585,0.38845454545454544,0.3287214141414141,0.12135282828282828
23-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-23 21:01:00,2.268899494949495,1.8266548484848482,0.7122246464646466,0.3410806060606061,0.1485508080808081
23-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-23 21:00:00,0.6725027272727273,0.6677617171717173,0.30333848484848486,0.12834030303030303,0.10492242424242423
23-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-23 21:01:00,2.131542828282828,1.8142883838383836,0.7014808080808081,0.35532151515151517,0.14377838383838384
23-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-23 21:01:00,1.9964466666666667,1.8339182828282827,0.6999024242424242,0.3584563636363637,0.14765070707070707
23-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-23 21:01:00,1.9146125252525255,1.9899370707070707,0.7070031313131313,0.38115808080808083,0.15758535353535355
23-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-23 21:01:00,2.0351357575757576,1.987807474747475,0.7146764646464647,0.3790993939393939,0.1561449494949495
23-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-23 21:01:00,2.0294165656565655,1.9841968686868685,0.7230187878787879,0.3453145454545455,0.15269464646464648
24-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-24 21:01:00,2.133051212121212,2.0079036363636362,0.5855740404040405,0.3549032323232323,0.16724161616161615
24-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-24 21:01:00,2.0824340404040402,1.9645955555555554,0.5100580808080808,0.3334386868686869,0.1467550505050505
24-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-24 21:01:00,13.631549090909092,1.8213438383838383,0.5633037373737373,0.3438369696969697,0.13905919191919194
24-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-24 21:01:00,2.0570450505050504,1.9660418181818184,0.41463191919191916,0.3237787878787879,0.1586159595959596
24-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-24 21:01:00,0.0,1.8476425252525253,0.5433842424242424,0.33268888888888887,0.0
24-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-24 21:01:00,2.0684935353535354,1.9779651515151513,0.39954585858585856,0.32331252525252524,0.15746474747474748
24-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-24 21:01:00,3.1970917171717175,1.8409680808080808,0.712700404040404,0.3340789898989899,0.07344848484848485
24-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-24 21:00:00,0.7584115151515152,0.8069522222222223,0.38803383838383837,0.3258515151515151,0.10550929292929294
24-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-24 21:01:00,5.850899696969696,1.8408694949494948,0.7038853535353534,0.3341611111111111,0.14882151515151515
24-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-24 21:00:00,0.8582005050505052,0.8598317171717171,0.39266161616161616,0.332249797979798,0.12256484848484848
24-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-24 21:01:00,2.230126565656566,1.8218686868686869,0.7116041414141414,0.3415121212121212,0.14850878787878788
24-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-24 21:00:00,0.7218316161616162,0.6676576767676768,0.3026614141414141,0.1273539393939394,0.0
24-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-24 21:01:00,2.161336767676768,1.8173928282828284,0.7176483838383838,0.3578128282828283,0.14426060606060606
24-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-24 21:01:00,2.0036136363636365,1.8375574747474748,0.6975170707070708,0.36162090909090916,0.1522019191919192
24-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-24 21:01:00,1.9242241414141414,1.9807669696969694,0.7161049494949495,0.37570191919191914,0.1589538383838384
24-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-24 21:01:00,2.0577226262626263,1.98815,0.6998505050505051,0.3780156565656566,0.1541941414141414
24-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-24 21:01:00,2.0245967676767678,1.9873679797979797,0.7126326262626262,0.35233797979797976,0.15332525252525253
25-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-25 21:01:00,2.1036347474747474,2.007300808080808,0.5962387878787878,0.352519898989899,0.16872404040404038
25-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-25 21:01:00,2.0877972727272724,1.9678911111111113,0.5105223232323233,0.33626686868686867,0.14709565656565657
25-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-25 21:01:00,14.073024141414141,1.8178086868686867,0.5693690909090909,0.34069838383838386,0.1384818181818182
25-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-25 21:01:00,2.060994747474748,1.9671588888888891,0.4154731313131313,0.32596111111111115,0.1559471717171717
25-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-25 21:01:00,0.0,1.8478509090909092,0.5563643434343434,0.33822151515151516,0.0
25-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-25 21:01:00,2.055532121212121,1.978191212121212,0.4045604040404041,0.3259588888888889,0.15753181818181816
25-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-25 21:01:00,3.260655151515151,1.8462656565656563,0.7052827272727273,0.3396850505050505,0.07399747474747476
25-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-25 21:00:00,0.7601856565656566,0.8053664646464647,0.38833787878787873,0.32785343434343434,0.10703252525252524
25-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-25 21:01:00,5.839676363636363,1.8437218181818182,0.7058788888888888,0.3350428282828282,0.1520761616161616
25-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-25 21:00:00,0.8781786868686868,0.8568267676767677,0.3894554545454545,0.3303013131313131,0.1252912121212121
25-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-25 21:01:00,2.2603046464646463,1.8259360606060606,0.7061660606060607,0.33920999999999996,0.1460080808080808
25-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-25 21:00:00,0.7223733333333333,0.6707641414141413,0.30410383838383837,0.12774424242424243,0.0
25-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-25 21:01:00,2.1615880808080807,1.8188167676767675,0.6983674747474747,0.3553930303030303,0.1451320202020202
25-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-25 21:01:00,2.0320421212121214,1.843121818181818,0.714319292929293,0.3489595959595959,0.1595589898989899
25-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-25 21:01:00,1.9175550505050505,1.981630505050505,0.7011428282828283,0.3771452525252525,0.15874989898989897
25-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-25 21:01:00,2.0460549494949496,1.9852856565656567,0.7003644444444443,0.34880070707070704,0.1525170707070707
25-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-25 21:01:00,2.0524749494949495,1.9842942424242425,0.7044331313131315,0.34640323232323234,0.15334454545454546
26-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-26 21:01:00,2.1388792929292926,2.0133728282828285,0.5926693939393939,0.35459969696969695,0.16846121212121212
26-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-26 21:01:00,2.0763279797979797,1.964568888888889,0.4708139393939394,0.3356862626262626,0.14697040404040404
26-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-26 21:01:00,13.910314545454545,1.8388701010101012,0.5495273737373737,0.34074585858585854,0.13696262626262626
26-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-26 21:01:00,2.092863232323232,1.9668914141414142,0.4141126262626263,0.3250141414141414,0.16044868686868688
26-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-26 21:01:00,0.0,1.8488140404040403,0.5451756565656566,0.3330853535353535,0.0
26-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-26 21:01:00,2.058327676767677,1.981560303030303,0.40111131313131315,0.32369545454545456,0.15784222222222222
26-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-26 21:01:00,3.2083258585858587,1.8432254545454545,0.6982950505050506,0.3343881818181818,0.07345151515151516
26-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-26 21:00:00,0.7612182828282827,0.7936119191919193,0.3884060606060606,0.32488555555555554,0.10705909090909091
26-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-26 21:01:00,5.908831212121212,1.8419552525252527,0.6890714141414143,0.3315173737373737,0.15043737373737373
26-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-26 21:00:00,0.8643115151515152,0.8550891919191919,0.38822656565656566,0.32614444444444446,0.12320363636363636
26-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-26 21:01:00,2.2598119191919195,1.8247413131313133,0.7187770707070706,0.3428180808080808,0.14465777777777777
26-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-26 21:00:00,0.7301484848484848,0.6735482828282828,0.3061541414141414,0.12954030303030303,0.0
26-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-26 21:01:00,2.102228080808081,1.81834202020202,0.7057741414141414,0.35460484848484847,0.14855717171717173
26-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-26 21:01:00,2.038679090909091,1.853979292929293,0.7006134343434343,0.36907494949494946,0.1504309090909091
26-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-26 21:01:00,2.0162602020202023,1.984360101010101,0.7115327272727274,0.35011909090909094,0.15399909090909092
26-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-26 21:01:00,2.0523656565656565,1.985158888888889,0.7144459595959596,0.35375595959595957,0.15340666666666666
27-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-27 21:01:00,2.1070941414141418,2.0051529292929295,0.5850026262626263,0.35160646464646467,0.16789292929292932
27-02-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-02-27 21:01:00,15.676709393939394,1.8128042424242423,0.7121153535353535,0.2968914141414141,0.0
27-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-27 21:01:00,2.078668282828283,1.9614010101010102,0.4739569696969697,0.33639989898989897,0.14709383838383838
27-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-27 21:01:00,14.008243737373737,1.838459696969697,0.5687210101010101,0.3401805050505051,0.1375337373737374
27-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-27 21:01:00,2.0635449494949496,1.9659639393939392,0.41537444444444444,0.3255247474747475,0.15774383838383838
27-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-27 21:01:00,0.0,1.8487835353535353,0.5396512121212121,0.3392766666666666,0.0
27-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-27 21:01:00,2.074119898989899,1.9818669696969695,0.40454414141414147,0.32679434343434344,0.15610010101010102
27-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-27 21:01:00,3.084571212121212,1.8425096969696968,0.6943446464646463,0.33589505050505053,0.13894979797979798
27-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-27 21:00:00,0.7469181818181817,0.791899696969697,0.38633848484848493,0.32415646464646464,0.10526575757575758
27-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-27 21:01:00,5.809513131313133,1.8157163636363636,0.6938052525252526,0.33438515151515147,0.15174131313131312
27-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-27 21:00:00,0.8890351515151514,0.8785951515151514,0.39174474747474747,0.3270532323232323,0.12480494949494951
27-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-27 21:01:00,2.224992323232323,1.8219674747474746,0.7232034343434343,0.3397852525252525,0.14455848484848485
27-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-27 21:00:00,0.7338516161616161,0.6744390909090909,0.3060580808080808,0.1288538383838384,0.0
27-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-27 21:01:00,2.1057052525252526,1.819497272727273,0.6978520202020202,0.3547450505050505,0.14871232323232325
27-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-27 21:01:00,2.0061162626262625,1.8405766666666665,0.6956249494949495,0.3662672727272727,0.1496558585858586
